ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
625	RemoBlanco	297	CROOKED	vugna
626	RemoBlanco	1493	ONE	usitchari
627	RemoBlanco	1498	TWO	narabe
628	RemoBlanco	492	THREE	narana
631	RemoBlanco	1236	WHAT	ari
632	RemoBlanco	1268	YES	arri
633	RemoBlanco	925	CASSAVA	atza
634	RemoBlanco	506	MAIZE	heni
635	RemoBlanco	713	STEAL	mitchu
636	RemoBlanco	10	FIREWOOD	aru
637	RemoBlanco	1726	WET	mutcha
638	RemoBlanco	1398	DRY	tchina
639	RemoBlanco	781	FEAR (FRIGHT)	ra-i
640	RemoBlanco	1202	BIG	upa
641	RemoBlanco	1246	SMALL	tchuquipista
642	RemoBlanco	1376	NOW	ninu-ninu
643	RemoBlanco	1564	LAZY	chiquichi
644	RemoMoa	925	CASSAVA	no'á
645	RemoMoa	677	AXE	rówï
646	RemoMoa	1936	DEER	çaštá
647	RemoMoa	212	FIELD	wá'i
648	RemoMoa	1498	TWO	rabi
649	RemoMoa	492	THREE	rabïnowïsti
652	RemoMoa	1277	HAND	mïkï
653	RemoMoa	506	MAIZE	hïki
654	RemoMoa	506	MAIZE	hïi
655	RemoMoa	159	SWEET POTATO	kári
656	RemoMoa	1977	DEW	nobï
657	RemoMoa	962	WOMAN	ãmpíni
658	RemoMoa	962	WOMAN	ãpini
659	RemoMoa	1554	MAN	'írábo
660	RemoMoa	1217	FATHER	papa
661	RemoMoa	1216	MOTHER	mama
662	RemoMoa	1313	MOON	'ohï
663	RemoMoa	632	LIZARD	kapï
664	RemoMoa	112	TURTLE	nïhó
665	RemoMoa	1268	YES	ïyá
666	RemoMoa	1268	YES	ïa
667	RemoMoa	1654	LIGHTNING	aná
668	RemoMoa	1489	CLOUD	nïtïkoro
669	RemoMoa	249	FOG	habákoro
670	RemoMoa	778	SMOKE (EXHAUST)	koï
671	RemoMoa	1509	MOSQUITO	šío
672	RemoMoa	1509	MOSQUITO	náa
673	RemoMoa	1509	MOSQUITO	bi:
674	RemoMoa	882	PARROT	␢áwa
675	Reyesano	1402	BREAST	aco
676	Reyesano	1443	WALK	adeneti
677	Reyesano	1202	BIG	aime
678	Reyesano	906	TREE	akwi
679	Reyesano	628	LEAF	akwi kwena
680	Reyesano	946	BLOOD	ami
681	Reyesano	1416	SIT	anipohe
682	Reyesano	962	WOMAN	ano
683	Reyesano	1233	NIGHT	apome
684	Reyesano	1401	DRINK	ʔas̆itihe
685	Reyesano	1401	DRINK	kas̆iti
686	Reyesano	1936	DEER	bacono
687	Reyesano	1313	MOON	mbandzi
688	Reyesano	624	LAKE	mbai
689	Reyesano	1732	SKY	mbaipa
690	Reyesano	730	SNAKE	mbakwa
691	Reyesano	1274	SALT	mbano
692	Reyesano	960	WIND	beni
693	Reyesano	1498	TWO	mbeta
694	Reyesano	1793	BAT	bina
695	Reyesano	919	CHILI PEPPER	mbis̆o
696	Reyesano	1392	LOUSE	biya
697	Reyesano	908	DRUM	mbombo
698	Reyesano	1504	FLY (INSECT)	veve
699	Reyesano	1287	COLD	viname
700	Reyesano	1219	WORM	cena
701	Reyesano	1336	EAT	ndzandzahe
702	Reyesano	112	TURTLE	ndzati
703	Reyesano	1554	MAN	ndzeha
704	Reyesano	1509	MOSQUITO	ndzi
705	Reyesano	1936	DEER	ndzokwei
706	Reyesano	1035	GOOD	vaime
707	Reyesano	1286	HOT	vindzindzime
708	Reyesano	1360	DUCK	vove
709	Reyesano	981	ELBOW	embaco
710	Reyesano	1673	ARM	embai
711	Reyesano	1291	BACK	embasendze
712	Reyesano	763	SKIN	embiti
713	Reyesano	1221	NOSE	evi
714	Reyesano	670	ROOT	ecaha
715	Reyesano	1394	BONE	ecao
716	Reyesano	2648	HAIR (HEAD)	ecao
717	Reyesano	1380	TOOTH	ece
718	Reyesano	1592	CHEST	ec̆endzo
719	Reyesano	1256	HEAD	ec̆oha
720	Reyesano	2252	PATH	endzis̆i
721	Reyesano	1507	FRUIT	ehaha
722	Reyesano	714	SEED	ehaha
723	Reyesano	674	MOUTH	ekwaca
724	Reyesano	728	FIRST	ekwene
725	Reyesano	798	JAW	elavi
726	Reyesano	1371	KNEE	emandzis̆ia
727	Reyesano	123	FOREHEAD	emata
728	Reyesano	1277	HAND	eme
729	Reyesano	1209	I	eme
730	Reyesano	1258	FINGERNAIL	emetis̆i
731	Reyesano	1257	WING	enambai
732	Reyesano	1228	EARTH (SOIL)	eowa
733	Reyesano	1229	OLD	esi
734	Reyesano	1247	EAR	es̆sakwena
735	Reyesano	1252	HOUSE	etai
736	Reyesano	1224	LIVER	etakwa
737	Reyesano	1150	THUNDER	etiriva
738	Reyesano	1220	TAIL	etisa
739	Reyesano	1301	FOOT	ewaci
740	Reyesano	159	SWEET POTATO	hai
741	Reyesano	864	PUMPKIN	hemi
742	Reyesano	3653	COOKING POT	hovo
743	Reyesano	1250	JAGUAR	imba
744	Reyesano	1343	SUN	is̆eti
745	Reyesano	587	ANT	is̆ovi
746	Reyesano	492	THREE	kimis̆a
747	Reyesano	1216	MOTHER	-koʔa
748	Reyesano	908	DRUM	komokomo
749	Reyesano	1970	CANOE	kwamba
750	Reyesano	925	CASSAVA	kwave
751	Reyesano	221	FIRE	kwati
752	Reyesano	10	FIREWOOD	kwati
753	Reyesano	937	BIRD	kwesa
754	Reyesano	843	SPIDER	letete
755	Reyesano	974	TOBACCO	mava
756	Reyesano	1417	KILL	manemehe
757	Reyesano	1223	HEART	masomo
758	Reyesano	1228	EARTH (SOIL)	meci
759	Reyesano	671	SAND	mes̆is̆i
760	Reyesano	1228	EARTH (SOIL)	mes̆is̆i
761	Reyesano	1374	RING	metara
762	Reyesano	1215	THOU	mive
763	Reyesano	1208	CAT	mis̆i
764	Reyesano	1398	DRY	morimetembai
765	Reyesano	1335	WHITE	pavame
766	Reyesano	2009	DOG	pako
767	Reyesano	977	ARROW	piva
768	Reyesano	994	BOW	pivacoe
769	Reyesano	1936	DEER	pisini
771	Reyesano	1446	COME	poeyohe
773	Reyesano	695	GO	potihe
774	Reyesano	1654	LIGHTNING	sarara
775	Reyesano	163	BLACK	seveme
776	Reyesano	1219	WORM	setono
777	Reyesano	239	FLOWER	s̆as̆a
778	Reyesano	506	MAIZE	s̆ihe
779	Reyesano	1585	SLEEP	tavihe
780	Reyesano	1884	HARD	tandzame
781	Reyesano	1217	FATHER	-tata
782	Reyesano	212	FIELD	te
783	Reyesano	221	FIRE	-ti-
784	Reyesano	1447	GIVE	tiaheteʔeme
785	Reyesano	646	ASH	timo
786	Reyesano	1188	CHARCOAL	tis̆ehe
787	Reyesano	817	THEY	tonave
788	Reyesano	665	BEE	wava
789	Reyesano	1199	WIFE	-wane
790	Reyesano	1850	COTTON	wapeve
791	Reyesano	778	SMOKE (EXHAUST)	wondzo
792	Reyesano	1200	HUSBAND	-yave
793	Reyesano	606	GRASS	yaci
794	Reyesano	1205	TONGUE	yana
795	Reyesano	1482	SHOULDER	yara
796	Reyesano	948	WATER	yovi
797	Maxuruna	1645	SHORT	toezü
798	Maxuruna	980	HEEL	zitoku
799	Maxuruna	1256	HEAD	maschó
800	Maxuruna	801	RIB	mukasch
801	Maxuruna	1252	HOUSE	schubo
802	Maxuruna	239	FLOWER	pimy
803	Maxuruna	683	PERSON	tara
804	Maxuruna	1202	BIG	tapa
805	Maxuruna	1200	HUSBAND	patzü
806	Maxuruna	1222	PENIS	schuy
807	Maxuruna	1198	MANY	yua
808	Maxuruna	1430	STAR	uispà
809	Maxuruna	1339	MORNING	natypotze
811	MayorunaDomestica	1256	HEAD	moho
812	MayorunaDomestica	1732	SKY	abo
813	MayorunaDomestica	1223	HEART	wintay
814	MayorunaDomestica	221	FIRE	si
815	MayorunaDomestica	1592	CHEST	ilon
816	MayorunaDomestica	1489	CLOUD	oué
817	MayorunaDomestica	730	SNAKE	tiris
818	MayorunaDomestica	1343	SUN	bari
819	MayorunaFera	1333	NECK	guitai
820	MayorunaFera	1730	CHEEK	tanmou
821	MayorunaFera	221	FIRE	cii
822	MayorunaFera	1592	CHEST	chiton
823	MayorunaFera	671	SAND	mazi
824	MayorunaFera	977	ARROW	tahua
825	JaunAvo	1247	EAR	pauke
826	JaunAvo	1380	TOOTH	setá
827	JaunAvo	1225	DAY (NOT NIGHT)	sabaká
828	JaunAvo	1336	EAT	piue
829	JaunAvo	1174	YESTERDAY	saba-utza
830	JaunAvo	1313	MOON	urschĕ
831	JaunAvo	1248	EYE	buero
832	JaunAvo	1217	FATHER	papa
833	Culino	1256	HEAD	mazu
834	Culino	1333	NECK	tüka
835	Culino	1329	TOMORROW	viteka-aunetu
836	Culino	1297	LEG	wytasch
837	Culino	1252	HOUSE	subutischy
838	Culino	1209	I	iia
839	Culino	1248	EYE	würru
840	Culino	1646	GIRL	ainbekii
841	Culino	1343	SUN	wary
842	Culino	1150	THUNDER	naikipuky
843	Culino	1237	WHERE	aghübeka
844	Culino	1251	BELLY	buby
845	Culino	1250	JAGUAR	ghamá
846	Panos	624	LAKE	ja
847	Panos	857	STONE	maca
848	Panos	163	BLACK	chersé
849	Panos	1269	NO	yama
850	Panos	1248	EYE	bouero
851	Panos	674	MOUTH	kaishra
852	Panos	1246	SMALL	chocoto
853	Panos	1173	EYEBROW	boipouchko
854	Panos	1150	THUNDER	temoui
855	Maxuruna	1380	TOOTH	tschittá
856	Maxuruna	1313	MOON	uyschy
857	Atsahuaca	974	TOBACCO	šavāro
858	MayorunaFera	1297	LEG	huipongo
859	MayorunaFera	674	MOUTH	ira
860	JaunAvo	744	EGG	vatsché
861	Culino	1223	HEART	huinty
862	Culino	1838	NAVEL	notschy-kuby
863	MayorunaDomestica	671	SAND	massi
864	EseEjja	2	DUST	meši-hahi
865	EseEjja	640	MUD	wašapa
866	EseEjja	640	MUD	-wawa
867	EseEjja	671	SAND	meši-hahi
868	EseEjja	652	PLAIN	haha-haha
869	EseEjja	948	WATER	ena
870	EseEjja	624	LAKE	ɓai
871	EseEjja	2144	SPRING OR WELL	xani
872	EseEjja	2144	SPRING OR WELL	čixoko
873	EseEjja	2144	SPRING OR WELL	eteoxi
874	EseEjja	420	FOREST	eɓio
875	EseEjja	906	TREE	akʷi
876	EseEjja	1732	SKY	eya
877	EseEjja	1343	SUN	išeki
878	EseEjja	1343	SUN	ešeki
879	EseEjja	1313	MOON	ɓaʔi
880	EseEjja	1430	STAR	mahameta
881	EseEjja	1654	LIGHTNING	poxexi
882	EseEjja	1150	THUNDER	kʷehi
883	EseEjja	1150	THUNDER	kʷehe
884	EseEjja	1733	RAINBOW	sihiani
885	EseEjja	630	LIGHT (RADIATION)	heahaʔa-
886	EseEjja	11	DARKNESS	-apo
887	EseEjja	1388	SHADE	e-šawa
888	EseEjja	1388	SHADE	e-axaɲa
889	EseEjja	1977	DEW	mahametana
890	EseEjja	1977	DEW	eši'o
891	EseEjja	960	WIND	ɓeni
892	EseEjja	1489	CLOUD	ɓo
893	EseEjja	1489	CLOUD	-haʔa
894	EseEjja	249	FOG	wohaɓo
895	EseEjja	658	RAIN (PRECIPITATION)	ena
896	EseEjja	658	RAIN (PRECIPITATION)	pwehi
897	EseEjja	221	FIRE	kʷa-ki
898	EseEjja	778	SMOKE (EXHAUST)	wičača
899	EseEjja	646	ASH	kʷaki-maxo
900	EseEjja	646	ASH	kʷaki-powi
901	EseEjja	141	BURN (SOMETHING)	kiyo-
902	EseEjja	1428	BURNING	hihi-
903	EseEjja	737	LIGHT (IGNITE)	hihi-
904	EseEjja	737	LIGHT (IGNITE)	košo-
905	EseEjja	737	LIGHT (IGNITE)	ɗeʔɗo-
906	EseEjja	127	EXTINGUISH	čiyo-
907	EseEjja	127	EXTINGUISH	kixoyo-
908	EseEjja	127	EXTINGUISH	čiʔ-
909	EseEjja	10	FIREWOOD	kʷa-ki
910	EseEjja	10	FIREWOOD	eši
911	EseEjja	1188	CHARCOAL	kʷaki-powi
912	EseEjja	1188	CHARCOAL	koxašae
913	EseEjja	683	PERSON	-dexa
914	EseEjja	683	PERSON	-pona
915	EseEjja	1554	MAN	e-ɗexa
916	EseEjja	962	WOMAN	e-pona
917	EseEjja	962	WOMAN	e-wanasia
918	EseEjja	1366	BOY	e-šoʔi-dexa
919	EseEjja	76	YOUNG MAN	ešoʔi
920	EseEjja	76	YOUNG MAN	ošoʔi-yawe
921	EseEjja	1646	GIRL	e-šoʔi-pona
922	EseEjja	77	YOUNG WOMAN	ešoʔipona
923	EseEjja	1304	CHILD (YOUNG HUMAN)	e-ɓakʷa
924	EseEjja	1304	CHILD (YOUNG HUMAN)	e-šoʔinee
925	EseEjja	1289	BABY	ešoʔi
926	EseEjja	1200	HUSBAND	e-yawe
927	EseEjja	1200	HUSBAND	e-yawi
928	EseEjja	1199	WIFE	e-wanase
929	EseEjja	1199	WIFE	činani
930	EseEjja	203	MARRY	xawanaki-
931	EseEjja	203	MARRY	xawiaki-
932	EseEjja	1217	FATHER	kaka
933	EseEjja	1216	MOTHER	nae
934	EseEjja	1759	OLDER BROTHER	e-ɗoe
935	EseEjja	1759	OLDER BROTHER	e-nono
936	EseEjja	1760	YOUNGER BROTHER	čawa
937	EseEjja	1758	OLDER SISTER	xoʔi
938	EseEjja	1758	OLDER SISTER	šewi
939	EseEjja	1761	YOUNGER SISTER	čewi
940	EseEjja	406	OLD MAN	e-dexa-tii
941	EseEjja	907	OLD WOMAN	e-pona-tii
942	EseEjja	1149	ORPHAN	nae'ma
943	EseEjja	1149	ORPHAN	či'ma
944	EseEjja	1149	ORPHAN	e-či-mano
945	EseEjja	1209	I	eya
946	EseEjja	1209	I	eaya
947	EseEjja	1215	THOU	mia
948	EseEjja	1215	THOU	miyaya
949	EseEjja	1212	WE	ekʷana
950	EseEjja	1212	WE	ekʷanaya
951	EseEjja	1213	YOU	mikiana
952	EseEjja	1213	YOU	mekeanaya
953	EseEjja	817	THEY	okʷana
954	EseEjja	817	THEY	oyakʷana
955	EseEjja	619	ANIMAL	ixiakaxi
956	EseEjja	1337	PIG	ɲo
957	EseEjja	1337	PIG	wo
958	EseEjja	1318	CHICKEN	kačina-ha-ɓakʷa
959	EseEjja	1360	DUCK	xoxi
960	EseEjja	539	NEST	xani
961	EseEjja	937	BIRD	kʷičoxi
962	EseEjja	1185	VULTURE	ɓeʔo
963	EseEjja	1185	VULTURE	ɓaɓaʔai
964	EseEjja	1793	BAT	ɓiɲa
965	EseEjja	882	PARROT	ičako
966	EseEjja	735	OWL	ɓio-ɓio
967	EseEjja	735	OWL	pexe-pexe
968	EseEjja	2009	DOG	iɲaewa
969	EseEjja	1208	CAT	miči
970	EseEjja	227	FISH	hai
971	EseEjja	1936	DEER	ɗokʷe-i
972	EseEjja	1392	LOUSE	ɓi'aʔ
973	EseEjja	587	ANT	šeme
974	EseEjja	843	SPIDER	ɓaša
975	EseEjja	665	BEE	wini
976	EseEjja	665	BEE	meme
977	EseEjja	1517	WASP	ɓia
978	EseEjja	1504	FLY (INSECT)	mee-mee
979	EseEjja	1504	FLY (INSECT)	bee
980	EseEjja	1509	MOSQUITO	ɗi
981	EseEjja	1219	WORM	kono
982	EseEjja	1219	WORM	koxokʷaši
983	EseEjja	730	SNAKE	peeyo
984	EseEjja	730	SNAKE	-ɓakʷa-
985	EseEjja	1791	BUTTERFLY	xapipi
986	EseEjja	1543	SNAIL	sixaxa
987	EseEjja	1543	SNAIL	šemo
988	EseEjja	503	FROG	ena-wio
989	EseEjja	503	FROG	poxo-poxo
990	EseEjja	632	LIZARD	šanei
991	EseEjja	632	LIZARD	šaexame
992	EseEjja	112	TURTLE	šapoxene
993	EseEjja	112	TURTLE	ɗaki-ai
994	EseEjja	1480	BODY	e-yami
995	EseEjja	763	SKIN	e'he
996	EseEjja	763	SKIN	e-heei
997	EseEjja	2648	HAIR (HEAD)	e-woxaɲa
998	EseEjja	2648	HAIR (HEAD)	e-iɲa
999	EseEjja	678	BEARD	e-kʷe-kʷe
1000	EseEjja	189	HAIR (BODY)	e-yam-iɲa
1001	EseEjja	946	BLOOD	e'na
1002	EseEjja	1394	BONE	e'saʔ
1003	EseEjja	801	RIB	e-ɗoxo-xanixi
1004	EseEjja	1393	HORN (ANATOMY)	ešiana
1005	EseEjja	1220	TAIL	e-waʔo
1006	EseEjja	1291	BACK	e-hakaxa
1007	EseEjja	1256	HEAD	e-sapa
1008	EseEjja	1256	HEAD	e-woxa
1009	EseEjja	1583	BRAIN	e-sapa-ɗoxo
1010	EseEjja	1560	FACE	e-ɓosi
1011	EseEjja	1560	FACE	e-bose
1012	EseEjja	1560	FACE	e-šemo
1013	EseEjja	123	FOREHEAD	e-ɓawa
1014	EseEjja	123	FOREHEAD	e-pawa
1015	EseEjja	798	JAW	e-šemo-saʔ
1016	EseEjja	1730	CHEEK	e-šemo
1017	EseEjja	1248	EYE	e-ko-xa
1018	EseEjja	1173	EYEBROW	e-ko-xa-šaɲawa
1019	EseEjja	1540	EYELASH	e-ko-xa-ɲa
1020	EseEjja	1540	EYELASH	e-ko-xa-šaɲawa
1021	EseEjja	1247	EAR	e-ša-xa
1022	EseEjja	1221	NOSE	e'wiʔ
1023	EseEjja	674	MOUTH	e-naɓa
1024	EseEjja	478	LIP	e-kʷasa
1025	EseEjja	1205	TONGUE	e-ana
1026	EseEjja	1380	TOOTH	e'seʔ
1027	EseEjja	1333	NECK	e-piki
1028	EseEjja	1346	THROAT	e-kahaha
1029	EseEjja	1482	SHOULDER	e-ɓaʔaxa
1030	EseEjja	1482	SHOULDER	e-ɓeyoxo
1031	EseEjja	1673	ARM	e-aa
1032	EseEjja	1886	ARMPIT	enakʷiši
1033	EseEjja	981	ELBOW	e-ɓašo
1034	EseEjja	1277	HAND	e-me
1035	EseEjja	1183	PALM OF HAND	e-me-xoto
1036	EseEjja	1303	FINGER	e-me-sisi
1037	EseEjja	1258	FINGERNAIL	e-me-kiši
1038	EseEjja	1297	LEG	e-kise
1039	EseEjja	1297	LEG	e-ahoho
1040	EseEjja	471	UPPER LEG (THIGH)	e-kise
1041	EseEjja	1371	KNEE	e-kʷio-šaxa
1042	EseEjja	1301	FOOT	e-hioxi
1043	EseEjja	1301	FOOT	exioxi
1044	EseEjja	980	HEEL	e-xioxi-kokaxi
1045	EseEjja	318	FOOTPRINT	exioxi
1046	EseEjja	1257	WING	e-kʷičo
1047	EseEjja	1201	FEATHER	e-kʷičo
1048	EseEjja	1201	FEATHER	ɓoʔɓa
1049	EseEjja	1201	FEATHER	eɲa
1050	EseEjja	1592	CHEST	e-seʔo
1051	EseEjja	1592	CHEST	e-kʷae
1052	EseEjja	1402	BREAST	tooxo
1053	EseEjja	1838	NAVEL	xono
1054	EseEjja	1223	HEART	e-kihixi
1055	EseEjja	688	LUNG	e-šaho
1056	EseEjja	688	LUNG	hekišeha
1057	EseEjja	1224	LIVER	e-kakʷa
1058	EseEjja	1224	LIVER	e-takʷa
1059	EseEjja	489	KIDNEY	e-ɓetete
1060	EseEjja	819	STOMACH	e-maxii
1061	EseEjja	819	STOMACH	teexani
1062	EseEjja	834	BUTTOCKS	e-kii
1063	EseEjja	834	BUTTOCKS	e-xoɓoča
1064	EseEjja	162	HICCOUGH	heki-soɓo-
1065	EseEjja	879	COUGH	oho
1066	EseEjja	1621	SNEEZE	ači-
1067	EseEjja	1440	SPIT	kʷičo-hea-
1068	EseEjja	1278	VOMIT	ɓowi-
1069	EseEjja	1403	BITE	šowika-
1070	EseEjja	319	LICK	sioka-
1071	EseEjja	1585	SLEEP	kawi-
1072	EseEjja	1585	SLEEP	kawe-ani
1073	EseEjja	1983	SNORE	yaka-nahe
1074	EseEjja	1920	DREAM (SOMETHING)	xa-kawi-ɓaki-nahe
1075	EseEjja	1602	WAKE UP	šeki-
1076	EseEjja	592	PISS	wia-
1077	EseEjja	676	SHIT (DEFECATE)	see-
1078	EseEjja	52	SHIVER	peo-peo-nahe
1079	EseEjja	52	SHIVER	kaka-kaka-nahe
1080	EseEjja	138	BATHE	šeweša-
1081	EseEjja	1090	BE BORN	kʷaya-
1082	EseEjja	1417	KILL	kekʷa-
1083	EseEjja	1719	BURY	ɓohea-
1084	EseEjja	1719	BURY	owahea-
1085	EseEjja	3188	MIGHTY OR POWERFUL OR STRONG	xanoɓaximanee
1086	EseEjja	1847	SICK	-mano
1087	EseEjja	1109	WOUND	e-kekʷaʔaha
1088	EseEjja	1808	PUS	esi
1089	EseEjja	499	CURE	šikʷi-
1090	EseEjja	499	CURE	čikʷi-
1091	EseEjja	499	CURE	wakia
1092	EseEjja	168	REST	homišoka-
1093	EseEjja	1564	LAZY	-wea
1094	EseEjja	320	LAME	heo-mihi-mihi-nahe
1095	EseEjja	996	DEAF	-keɓa
1096	EseEjja	996	DEAF	hašaxaʔakiaha
1097	EseEjja	1666	MUTE	-kahi
1098	EseEjja	1463	DRUNK	kekʷaɲakaxi
1099	EseEjja	1336	EAT	ixia-
1100	EseEjja	256	FOOD	eixiaxi
1101	EseEjja	1959	RAW	-eše
1102	EseEjja	178	RIPE	ke-ahawa
1103	EseEjja	1728	ROTTEN	-ʔiwi
1104	EseEjja	1728	ROTTEN	-tai
1105	EseEjja	1401	DRINK	iši-ka-
1106	EseEjja	1864	HUNGER	-šoʔe
1107	EseEjja	1421	SUCK	toxo-iši-
1108	EseEjja	1421	SUCK	toxo-
1109	EseEjja	897	SWALLOW	ixia-hea-
1110	EseEjja	1100	COOK (SOMETHING)	kʷakʷa-nahe
1111	EseEjja	275	PEEL	šiʔyo-
1112	EseEjja	1767	SCRAPE	ɗiʔi-
1113	EseEjja	2017	MIX	iɲapowi-
1114	EseEjja	2017	MIX	wa-
1115	EseEjja	1033	GRIND	taxa-ka-
1116	EseEjja	634	MEAT	noe
1117	EseEjja	634	MEAT	e-yami
1118	EseEjja	1507	FRUIT	e-xaxa
1119	EseEjja	323	FAT (ORGANIC SUBSTANCE)	e-sei
1120	EseEjja	942	HONEY	wini
1121	EseEjja	942	HONEY	widi
1122	EseEjja	942	HONEY	eka'na
1123	EseEjja	635	MILK	emaʔi
1124	EseEjja	731	BEVERAGE	axa
1125	EseEjja	404	ALCOHOL (FERMENTED DRINK)	šixe-ʔena
1126	EseEjja	744	EGG	exa
1127	EseEjja	1895	CLOTHES	ɗaki
1128	EseEjja	1616	CLOTH	ɗaki
1129	EseEjja	1850	COTTON	wapehe
1130	EseEjja	121	SPIN	ɓeyo-
1131	EseEjja	121	SPIN	meyo-
1132	EseEjja	133	WEAVE	sipi-
1133	EseEjja	1457	SEW	soko-
1134	EseEjja	1382	NEEDLE (FOR SEWING)	akʷiša
1135	EseEjja	1382	NEEDLE (FOR SEWING)	ekʷiša
1136	EseEjja	1161	THREAD	mahii
1137	EseEjja	772	BELT	waka'he
1138	EseEjja	1374	RING	e'me-ɓaxi
1139	EseEjja	1374	RING	mekana
1140	EseEjja	1475	COMB	xaɓeki-
1141	EseEjja	1252	HOUSE	e'ki
1142	EseEjja	1567	DOOR	e-sekʷe
1143	EseEjja	769	ROOF	ehamako
1144	EseEjja	769	ROOF	esipi
1145	EseEjja	212	FIELD	kee
1146	EseEjja	1418	DIG	kišišaɓa-
1147	EseEjja	1418	DIG	teo-
1148	EseEjja	714	SEED	e'soʔ
1149	EseEjja	506	MAIZE	šixe
1150	EseEjja	606	GRASS	sipone
1151	EseEjja	606	GRASS	tata tiyani
1152	EseEjja	1486	PLANT (SOMETHING)	ɓana-
1153	EseEjja	670	ROOT	e-saxa
1154	EseEjja	670	ROOT	ɓisiʔikʷi
1155	EseEjja	628	LEAF	iɲa
1156	EseEjja	239	FLOWER	šaaša
1157	EseEjja	906	TREE	akʷi
1158	EseEjja	974	TOBACCO	kiaʔe
1159	EseEjja	1204	BARK	e'he
1160	EseEjja	159	SWEET POTATO	kʷaʔeo
1161	EseEjja	159	SWEET POTATO	waʔeo
1162	EseEjja	925	CASSAVA	exi
1163	EseEjja	925	CASSAVA	exe
1164	EseEjja	864	PUMPKIN	xemi
1165	EseEjja	641	MUSHROOM	ɗoo
1166	EseEjja	2004	BEND	heaxaxa-
1167	EseEjja	2004	BEND	sahawiči-
1168	EseEjja	1917	TIE	heyo-
1169	EseEjja	352	UNTIE	pišo-
1170	EseEjja	1218	ROPE	xono
1171	EseEjja	1432	CUT	hewi-
1172	EseEjja	1432	CUT	ixiasexameeka-
1173	EseEjja	677	AXE	seweša
1174	EseEjja	677	AXE	ehahaha akʷi
1175	EseEjja	677	AXE	aki
1176	EseEjja	680	BREAK (DESTROY OR GET DESTROYED)	saha-
1177	EseEjja	680	BREAK (DESTROY OR GET DESTROYED)	kʷiasaxa-ki-
1178	EseEjja	1437	SPLIT	poho-nahe
1179	EseEjja	1735	TEAR (SHRED)	isa-
1180	EseEjja	1449	RUB	šexahi-
1181	EseEjja	1449	RUB	šehaxi-
1182	EseEjja	1455	PULL	xeki-yiye-
1183	EseEjja	1414	SQUEEZE	iɲaxasayo-
1184	EseEjja	1414	SQUEEZE	iɲapowi
1185	EseEjja	1453	WASH	taxa-
1186	EseEjja	1453	WASH	topo-
1187	EseEjja	1453	WASH	šakʷa-
1188	EseEjja	46	HOLLOW OUT	kekʷa-wexa-
1189	EseEjja	46	HOLLOW OUT	heawexaki-
1190	EseEjja	1539	BASKET	xeepi
1191	EseEjja	1539	BASKET	eha
1192	EseEjja	1539	BASKET	ɓexepi
1194	EseEjja	360	FAN (ACTION)	pee-nahe
1195	EseEjja	765	MOVE	wewa-
1196	EseEjja	765	MOVE	hea-wewa-
1197	EseEjja	1444	TURN AROUND	poeoʔoya-
1198	EseEjja	827	ROLL	xaxa-yo-
1199	EseEjja	501	LIFT	sowa-ki-
1200	EseEjja	501	LIFT	ehayakiki
1201	EseEjja	1280	FALL	oke-
1202	EseEjja	1280	FALL	haaɓičakiani
1203	EseEjja	1456	THROW	wanaokea-
1204	EseEjja	1909	SHAKE	peo-peo-
1205	EseEjja	1439	SWIM	šokʷi-šokʷi-
1206	EseEjja	1441	FLY (MOVE THROUGH AIR)	ɓaʔe-sowa-ki-
1207	EseEjja	175	BLOW (OF WIND)	sipo-
1208	EseEjja	175	BLOW (OF WIND)	woha-
1209	EseEjja	3456	CRAWL OR CREEP	yeyoa-
1210	EseEjja	1324	SLIP	xapišiki-
1211	EseEjja	1324	SLIP	xakišipiiki-
1212	EseEjja	1829	JUMP	towa-nahe
1213	EseEjja	1829	JUMP	ɓa'esowa-nahe
1214	EseEjja	1879	DANCE	maha-maha-
1215	EseEjja	1443	WALK	heo-
1216	EseEjja	1443	WALK	poʔaekieki
1217	EseEjja	1519	RUN	kʷahi-kʷahi-
1218	EseEjja	1519	RUN	kiakʷehipaši
1219	EseEjja	695	GO	poki-
1220	EseEjja	695	GO	kʷa-
1221	EseEjja	705	GO UP (ASCEND)	soa-ki-
1222	EseEjja	705	GO UP (ASCEND)	ehayakiki
1223	EseEjja	2014	GO DOWN (DESCEND)	heaokea-
1224	EseEjja	2014	GO DOWN (DESCEND)	nekeokea-
1225	EseEjja	2014	GO DOWN (DESCEND)	iyaokea-
1226	EseEjja	1107	GO OUT	kʷaya-
1227	EseEjja	1446	COME	poe-
1228	EseEjja	581	COME BACK	poeoʔoya-nahe
1229	EseEjja	956	FLEE	pokikewaki-nahe
1230	EseEjja	1085	FOLLOW	okʷepokia-
1231	EseEjja	1387	ARRIVE	poe-
1232	EseEjja	1387	ARRIVE	yeka-
1233	EseEjja	749	ENTER	ɗoɓi-ki-
1234	EseEjja	700	CARRY	ɗoho-
1235	EseEjja	692	BRING	heki-
1236	EseEjja	692	BRING	xeki-
1237	EseEjja	1127	SEND	woohea-ka
1238	EseEjja	1127	SEND	yemeena
1239	EseEjja	1452	PUSH	yiyehea-
1240	EseEjja	1452	PUSH	heakʷi
1241	EseEjja	2252	PATH	exioxi
